Recipient	Events
ERR069742	44
ERR069694	23
ERR067993	41
ERR069803	36
ERR069841	35
ERR069738	38
ERR068037	27
ERR129096	24
ERR069686	28
ERR069688	26
ERR124307	25
ERR129204	19
ERR067996	21
ERR065343	19
ERR067995	20
ERR124248	16
ERR065338	21
ERR069767	18
ERR124260	21
ERR069778	18
ERR129156	16
ERR069836	18
ERR067965	17
ERR124318	18
ERR069783	17
ERR067987	19
ERR065325	34
ERR065960	32
ERR068014	29
ERR129094	26
ERR069737	29
ERR129050	29
ERR129206	19
ERR129045	42
ERR065299	30
ERR068009	33
ERR069808	30
ERR129095	19
ERR129179	35
ERR124241	33
ERR124293	34
ERR069703	32
ERR129087	28
ERR067962	27
ERR129148	28
ERR069749	26
ERR124277	27
ERR129074	27
ERR065300	26
ERR065324	26
ERR065329	26
ERR129200	27
ERR068019	28
ERR129099	28
ERR124250	27
ERR124316	28
ERR129086	24
ERR069834	23
ERR069726	25
ERR129143	26
ERR124299	26
ERR068002	26
ERR124236	25
ERR068029	26
ERR124279	27
ERR129163	27
ERR065351	25
ERR067988	26
ERR129035	27
ERR124301	23
ERR069728	25
ERR124290	24
ERR129119	24
ERR124273	25
ERR129173	24
ERR069733	25
ERR129104	24
ERR067963	23
ERR067970	26
ERR067992	23
ERR124275	24
ERR129089	24
ERR068033	24
ERR069766	19
ERR068016	31
ERR129066	22
ERR065304	28
ERR065959	28
ERR067991	27
ERR129038	22
ERR124230	23
ERR124252	22
ERR067982	27
ERR069735	36
ERR069819	30
ERR065295	27
ERR069813	31
ERR065957	31
ERR069838	27
ERR069820	33
ERR129084	32
ERR124319	47
ERR069685	38
ERR124288	46
ERR069798	37
ERR065971	37
ERR129168	43
ERR129172	34
ERR124294	38
ERR065969	31
ERR069693	28
ERR069779	28
ERR124297	36
ERR124286	36
ERR129107	29
ERR129155	27
ERR069802	24
ERR129147	23
ERR065345	22
ERR067967	25
ERR129161	23
ERR068015	24
ERR065346	21
ERR129208	20
ERR124245	24
ERR124238	20
ERR065348	20
ERR129122	23
ERR129100	21
ERR069785	30
ERR069797	25
ERR069821	24
ERR069773	41
ERR065302	39
ERR129040	38
ERR068039	33
ERR129124	32
ERR065321	31
ERR129188	29
ERR129056	27
ERR069775	29
ERR068025	29
ERR069811	27
ERR129152	26
ERR065327	25
ERR129039	25
ERR124232	22
ERR067994	20
ERR124254	22
ERR065298	23
ERR129203	22
ERR124264	20
ERR067997	19
ERR129169	19
ERR124317	18
ERR069764	40
ERR069792	36
ERR068031	33
ERR065354	31
ERR069692	28
ERR069723	28
ERR069722	36
ERR069697	27
ERR065349	32
ERR069810	27
ERR068022	31
ERR129212	41
ERR069748	33
ERR069689	30
ERR129180	32
ERR068006	29
ERR069832	29
ERR069716	27
ERR069750	28
ERR069701	30
ERR067983	26
ERR067989	28
ERR124228	24
ERR067961	23
ERR124292	25
ERR124312	25
ERR069718	24
ERR124224	23
ERR124243	23
ERR124276	23
