Donor_Group	Recip_Group	start	end	Gene	Recipient_strains
16d	16c	458	513	agaA_2	ERR069773,ERR065302,ERR129040,ERR068039,ERR129124,ERR065321,ERR129188,ERR129056,ERR069775
12	16d	1099	1154	agaS	ERR069819
16g	6	982	2492	alaS	ERR069786,ERR129176,ERR124319,ERR129117,ERR069685,ERR129213,ERR129042,ERR124235,ERR129157,ERR124288,ERR069708,ERR129167,ERR069798,ERR124308,ERR129043,ERR065971,ERR124227,ERR129168,ERR065303,ERR068023,ERR129172,ERR124294
12	16h	629	1237	alaS	ERR067982
12	16h	2297	2334	alaS	ERR129162,ERR065958
12	9	2297	2334	alaS	ERR129065,ERR129029,ERR124287,ERR129146,ERR129052,ERR129076,ERR129055,ERR069830,ERR124219,ERR069800,ERR065966,ERR067976,ERR065307,ERR069790,ERR065355,ERR069777,ERR069807,ERR065306,ERR065313,ERR129082,ERR069743,ERR067980,ERR065955,ERR129205,ERR129192,ERR069736,ERR129098,ERR065339,ERR065331,ERR129133,ERR129171
12	13	629	1237	alaS	ERR069709,ERR068001,ERR065353,ERR069710,ERR068004,ERR069734,ERR129092,ERR069827,ERR069788,ERR069784,ERR068043
12	16e	629	1237	alaS	ERR067975
16g	11	982	2492	alaS	ERR129179,ERR124241,ERR124293,ERR069703,ERR129087,ERR067962,ERR129148,ERR069749,ERR124277,ERR129074,ERR065300,ERR065324,ERR065329,ERR129200,ERR068019,ERR129099,ERR124250,ERR124316,ERR129086,ERR069834,ERR069726,ERR129143,ERR124299,ERR068002,ERR124236,ERR068029,ERR124279,ERR129163,ERR129134,ERR065351,ERR067988,ERR129035
16g	16g	982	2492	alaS	ERR124244
12	15	629	1237	alaS	ERR069706,ERR068003,ERR069791,ERR065314,ERR069842,ERR129078,ERR069699,ERR069793
12	16d	629	1237	alaS	ERR069735,ERR069819,ERR065295,ERR069782,ERR069813,ERR069838
12	16g	629	1237	alaS	ERR068016,ERR129066,ERR065304,ERR065959,ERR069742,ERR067991,ERR129038,ERR065352
12	16c	629	1237	alaS	ERR068014,ERR129187,ERR129094,ERR069792,ERR068031,ERR065354,ERR129206,ERR069692,ERR069723,ERR069697,ERR124258,ERR069810,ERR068009,ERR129095
12	9	629	1237	alaS	ERR069826,ERR069780
12	16b	629	1237	alaS	ERR069824,ERR069729,ERR124311,ERR129057,ERR069772,ERR069806,ERR129151,ERR069730,ERR065290,ERR129135,ERR069816,ERR065956
16g	15	982	2492	alaS	ERR124255
